Date,Alpha,Alpha_tstat,MKT_Beta,SMB_Beta,VMG_Beta,PMO_Beta,R2,Residual_Std
2010-06-01,0.007034293317682213,0.9730046907390953,0.9837557069083871,0.9550714406066227,-0.13960107433792118,0.16372550042487766,0.8649213176032688,0.049244294252687476
2010-07-01,0.007532547250908126,1.0100552302590324,0.9912937614058135,0.9660267053167633,-0.12028671861980678,0.15318223134193154,0.8640965216017177,0.049637482026744506
2010-08-01,0.00612097657095632,0.8450507547102706,0.9880507703034243,0.9506758626187786,-0.0880868327797694,0.1410468497641849,0.8634450477401964,0.048833360302125914
2010-09-01,0.005785732349703919,0.8257896693720409,0.988550653550567,0.9483736164326589,-0.09260887660569034,0.1426201779249212,0.8640796026991715,0.04876977052293546
2010-10-01,0.008223588678068454,1.2180601284446724,0.9880735845988744,0.9261608113405876,-0.09387923991119193,0.11533729605940146,0.8620572679490677,0.0487966577876641
2010-11-01,0.008724101820706579,1.269334529257629,0.9864023190699569,0.9271303392685721,-0.10299439212139555,0.13883704186172396,0.8617982770493372,0.04881744310799407
2010-12-01,0.00857358261517033,1.2463302822825661,0.9873093369184924,0.9270354042199271,-0.10484709520782448,0.14154195328951114,0.8624636973134492,0.04883667335395854
2011-01-01,0.007699483926788798,1.1402248532368078,0.980314111326464,0.9371129439072118,-0.08690332469985343,0.12581727905629037,0.8658278959684931,0.04806662148129953
2011-02-01,0.006982455787804338,1.0258433369802138,0.9807260254168272,0.9429670024942907,-0.07115737590106735,0.1216719741350073,0.8662618424258143,0.04804421395244706
2011-03-01,0.007719589611340251,1.1286482222008851,0.9790290670185158,0.9386701692785193,-0.0699950078697606,0.10803893040178947,0.8667397139770826,0.04787585572824053
2011-04-01,0.010207646343270645,1.6337386540103156,1.0052200101919704,0.9441295221398431,0.029842508695056613,0.027417437080907492,0.8929399996651367,0.042763767247165366
2011-05-01,0.009429040038912744,1.5463912261602817,0.9963958682288888,0.9393121731187797,0.07890990939701314,-0.026728635255415578,0.889284775729822,0.042266131341224464
2011-06-01,0.009641271151534167,1.6053193499028997,0.9981834158302774,0.9518153957608582,0.1032508326969126,-0.03825180061570538,0.8906456037599839,0.04200415989610484
2011-07-01,0.010240221791683914,1.6911757640771934,0.9967502867927517,0.9509433482007412,0.09372039863835638,-0.029447093701451488,0.8888048156681817,0.042292139392945176
2011-08-01,0.011117901953231516,1.834035941141655,0.9966932057481062,0.9442260546371987,0.08586665718516431,-0.032481716863485166,0.8904758718838683,0.042019737925666586
2011-09-01,0.007283320037863451,1.5681386786611424,0.9864728556360429,0.9854571543722852,0.17522133795975992,-0.1050166674808734,0.9332528606178655,0.03231034226950677
2011-10-01,0.007309909548922947,1.6106088675314272,0.9858688211414365,0.9847438085142302,0.16980288243718417,-0.10531919203694196,0.9332916012193327,0.0323030591321531
2011-11-01,0.006135306985724459,1.293634988639774,0.9830514893206581,1.0030678477263406,0.16893711876427242,-0.09693026263901505,0.9338944737265531,0.03226840542016158
2011-12-01,0.007325798956096455,1.5484256524982833,0.9916499396183293,0.9799042621018531,0.19585712088246432,-0.11669842686456111,0.9367593930184817,0.03197234854676227
2012-01-01,0.008585808998163996,1.7466975144670662,1.0014099116494268,0.9729143023335068,0.19949775350671428,-0.09423791730608838,0.9288678928413008,0.03314012797776083
2012-02-01,0.008070333649794701,1.6418793875961508,1.0101616646032192,0.9639990709109097,0.18870892376144227,-0.0237246339482744,0.9263228708572195,0.033403182820088
2012-03-01,0.007290931623125982,1.4715875539476988,1.0096825942011916,0.9611805338578208,0.1891816140261366,-0.02059232130822297,0.9247304118470787,0.033422994258737355
2012-04-01,0.00999063080887429,2.0865934272135727,1.0208416313863378,0.9506929232008388,0.15729849176046437,-0.13053584266305965,0.9240785469839746,0.032553458446876536
2012-05-01,0.010883935405454046,2.299472799535613,1.0174147892244811,0.9463292249634616,0.14994137984303632,-0.15113040557186563,0.9220735869128638,0.03287047285366871
2012-06-01,0.012378460216314977,2.6662759100121094,1.0119286199020379,0.9332661556923916,0.06972417383485291,-0.23911100899094373,0.9249708678736656,0.0320635293397745
2012-07-01,0.012142351043597682,2.574237356411597,1.0279282592932089,0.9501102385568985,0.04961738670671517,-0.21302500063950625,0.923294290898495,0.032025228325499006
2012-08-01,0.012576297966042541,2.612373884123171,1.033244914304258,0.9464559551795659,0.05087924169035457,-0.2112960094155734,0.922823145964956,0.03196107033650741
2012-09-01,0.01364966846513561,2.9546898739291514,1.0411223160681538,0.9371023182960851,0.061763805534705785,-0.21683033405943747,0.9246172050125571,0.031591688033980776
2012-10-01,0.012800130157611632,2.83513150469393,1.0686993554112512,0.9236103517131642,0.17523399814224916,-0.09352749741876784,0.9262102837706541,0.030955571808595594
2012-11-01,0.012444225259961287,2.819115936517193,1.0791493075980954,0.9026263850543652,0.15351655322285002,-0.07771422665859945,0.9284098192179231,0.03075395843270612
2012-12-01,0.013455707279840173,3.058775977392393,1.099738572268578,0.9020826370998175,0.15895103821495465,-0.06516795434665643,0.9262536026568801,0.03141260252875315
2013-01-01,0.013310257448635707,3.028311073294764,1.0929930101134844,0.9028493444030636,0.14897693951468144,-0.08119484184911502,0.9247967531589798,0.031565126226409536
2013-02-01,0.0139359128631567,3.1796324731128536,1.0972483335434244,0.947691336660551,0.18050155399779427,-0.07904302301750926,0.929272585957609,0.030615030597804793
2013-03-01,0.013143253998992854,3.024756826993527,1.1135959039318055,0.9508351696230972,0.20552706909936688,-0.06877675594749369,0.9269336531433964,0.030420384738630006
2013-04-01,0.010934416705473574,2.522407029841512,1.0981040459458604,0.9987642674073238,0.14873002111877393,-0.013630976293562691,0.9310607370465702,0.029613942817268424
2013-05-01,0.01014568591399018,2.3365169676687567,1.097875200602359,0.9926625583564301,0.17044424200227692,0.00363954077258527,0.9304627968793155,0.029868899154259346
2013-06-01,0.008685185729861558,1.9807371998008647,1.1219611745208833,1.0094052563626645,0.18098748665193676,0.026489239597242697,0.9272810701774867,0.030058345172111037
2013-07-01,0.007524083775490012,1.744009559247457,1.1278666128857573,1.0079896709299345,0.21208902941671107,0.062048258851339175,0.9252728822125051,0.030315145338530764
2013-08-01,0.007687385654787016,1.7876578694722867,1.1277623460232644,1.004528645174111,0.21632485723271633,0.07461164425952166,0.918701091890456,0.030319044836355596
2013-09-01,0.005266986583840688,1.3170802357026767,1.1457362534141013,1.0519225779226467,0.31359112573226255,0.09233476549606195,0.9192727676151384,0.030004369295719212
2013-10-01,0.005361139381237695,1.3230868155951152,1.1384957577479975,1.044549592063594,0.2772351745573878,0.0813090032451943,0.9049522702633633,0.030203574614637612
2013-11-01,0.0050455668675785615,1.2801062387741382,1.1262094606644857,0.9983390811523578,0.3043600732757937,0.028889412381917695,0.8975865608507807,0.029873144704597045
2013-12-01,0.005499533820033128,1.390726405696045,1.1202694405545528,0.9249581567259894,0.22034170741601233,0.004066291882267203,0.9014785737580973,0.02912132505204253
2014-01-01,0.003557384499183691,0.9312624233065874,1.1119869186694924,0.877749536608494,0.2066494274694812,0.12925370223142132,0.89971183145699,0.028203685427412743
2014-02-01,0.0023305071874597395,0.6448273405415041,1.1130452567907858,0.8789520006387143,0.2723458780727849,0.08070654848173736,0.903447521712394,0.027272217052458646
2014-03-01,0.0023693080724778368,0.6618240588583774,1.131525977282735,0.9106948142846388,0.32289222249033445,0.08734220729347028,0.8953895268925066,0.02732505554355558
2014-04-01,0.0024301494795035284,0.7095562535495026,1.154908389510649,0.950948070618565,0.40367504259720877,0.07849187361073742,0.9019795635963495,0.026452803597729706
2014-05-01,0.0035386485803968176,1.057524886542225,1.158150505729961,0.9340174271714793,0.3546770132787651,0.11695070409933958,0.9075113702854115,0.025698802207610585
2014-06-01,0.0037339218335677308,1.0885743123020204,1.1583121617332806,0.9335249488932109,0.34992041119433603,0.11745046983885205,0.906673179566013,0.025725431418846107
2014-07-01,0.004977192435086188,1.3115550157470877,1.1602261274606251,0.872080804651679,0.2545872555760578,0.1642477633096261,0.907883851012326,0.025520173045679117
2014-08-01,0.007661425601641491,2.210966354876706,1.2598852954317277,0.561839644136384,-0.05846689223371304,0.4197257983601694,0.9205415070110695,0.023409167879709484
2014-09-01,0.0074782045243634975,2.2558795945781185,1.2830526408451084,0.5701918617504849,0.01796318439926775,0.4430113256056347,0.9262897453953165,0.022776066987678065
2014-10-01,0.007154353030405139,2.1445540942494645,1.2957969964505147,0.5855693502734486,0.022297155479567565,0.4622503694236312,0.9255727975078559,0.022680051506519586
2014-11-01,0.006293210681316459,1.7820222278874205,1.2646999268263395,0.583130602760271,-0.0686060518219031,0.5225124346232177,0.9142605892929763,0.02371545694900997
2014-12-01,0.00526967544518183,1.4458971201258677,1.2685187038952803,0.6340725174642061,-0.06381551189169932,0.6326039354751489,0.9179434460576888,0.023373656588277714
2015-01-01,0.0054879056232580575,1.5429219625715935,1.2810618165633274,0.6138673958987796,-0.07415915295399589,0.6691188065253086,0.9193700085202366,0.023471657973757956
2015-02-01,0.0057294470031098435,1.677615799045572,1.277382958759056,0.6299983190328112,-0.07215730097844786,0.6554700671337407,0.9214284147796585,0.02329642135132609
2015-03-01,0.00575952460796129,1.6891240101748333,1.2394903811080988,0.5793387972715912,-0.09033027940249577,0.6479364071364226,0.9204728331702476,0.024340370600288364
2015-04-01,0.005930096592334786,1.7569634418300246,1.1944110360028706,0.6209932674771053,-0.07133601984343008,0.624670337308296,0.9237379489444812,0.024125770619316016
2015-05-01,0.005719253727779078,1.6493529238106563,1.1989320610932366,0.6277153905696288,-0.06468614801442851,0.6311323416058845,0.9317741122780268,0.02412186891913543
2015-06-01,0.005337494693503369,1.5229308053570865,1.1879877588391092,0.7039918126040581,0.07349066885208977,0.6280312709170046,0.9215964420435421,0.025721052501163067
2015-07-01,0.005658410221045727,1.6257423119658354,1.1729546560036057,0.6302895712861497,-0.01897429410967305,0.636073798039915,0.9269959912355796,0.025127733966789148
2015-08-01,0.007012304006683932,1.8108653681214764,1.1320914597707925,0.6434786769876641,-0.031230563252866772,0.6038584095315018,0.922684476399487,0.02613541504798449
2015-09-01,0.007036192717255244,1.6838302667314444,1.1316941682416277,0.644701719975227,-0.030627259182839484,0.6029042680887655,0.9228179479239953,0.026135715260685827
2015-10-01,0.007634989707888356,1.6918711536855462,1.1056546323906655,0.8068240969660041,-0.009986795063760656,0.45405238547859833,0.9202735902898012,0.02769652104318535
2015-11-01,0.00824198323087124,1.799444541025835,1.1126808828554602,0.694782999310107,-0.09634871296882663,0.5092736661450998,0.9171401971177059,0.028243676899722767
2015-12-01,0.008762572197615445,1.9349998903100538,1.1061172409603868,0.6707197666017894,-0.1298262509404749,0.5016471640206918,0.9166414791594103,0.028283082586724868
2016-01-01,0.00902774135580426,1.942057305120195,1.094159577706252,0.6556851019426767,-0.14583583426118346,0.5130362365762817,0.9257713501149097,0.028297868288415656
2016-02-01,0.009283121661354312,1.972893013646036,1.0937781913306044,0.6559708393436405,-0.15050827055231886,0.5110929406738883,0.9253786253038873,0.028274595013426933
2016-03-01,0.009394755081727836,1.9902487341606376,1.0986415071096403,0.6898429898742835,-0.12023641636954685,0.49035084888885094,0.9278322524934451,0.02843659296066155
2016-04-01,0.009092022703681972,1.8982550456135785,1.099067057371543,0.6968055721472176,-0.11433560871659121,0.49088597113864174,0.927877313459509,0.02839643827483039
2016-05-01,0.009513300631219622,1.967405606745234,1.095014136202202,0.6916629534284442,-0.12325690795060767,0.4870394799923014,0.926964240588134,0.028351968440368157
2016-06-01,0.009955661618223779,2.063940817843198,1.0893214061381058,0.7070095506065209,-0.12148432030694001,0.4681416969512252,0.9265262610771376,0.028466020520270426
2016-07-01,0.009653617216082879,1.991571835493239,1.0711094059484139,0.7087593197595161,-0.15975494207466,0.42006710891005516,0.926111700302118,0.028536643094149865
2016-08-01,0.008918694011050636,1.8558220687326608,1.0703724624115099,0.7201379755222801,-0.1458770501943562,0.4160067049756768,0.9253707182088499,0.028645114964919578
2016-09-01,0.009206107804083668,1.911142348131905,1.0673368067000224,0.7248971258138212,-0.14075660126758288,0.41346816253532614,0.9232106745024085,0.02872339481243757
2016-10-01,0.008544167434184657,1.7844877163344919,1.0665923334818057,0.7312735894847003,-0.1320209656025395,0.41684926551330626,0.9230863837818588,0.0287309570830303
2016-11-01,0.00889588405481703,1.8873588303095241,1.061894053538241,0.737092126085737,-0.12934531760332485,0.41287542946070827,0.9229009859413755,0.028625028784387548
2016-12-01,0.007637177779752106,1.6321526835773215,1.0755809149647704,0.7498003154657951,-0.10380435342624733,0.4268168834185142,0.9195760085912095,0.02904081749120828
2017-01-01,0.0052711715760371605,1.2207742377655513,1.0599652259201502,0.8396212387773648,-0.04996752669089716,0.3916765205462895,0.9246850800993828,0.028190998550077003
2017-02-01,0.004583396770435601,1.0853955356272198,1.0545597181775972,0.8201901624087125,-0.043967753822260036,0.39700718071761654,0.9281036876430436,0.026931497468054878
2017-03-01,0.005104780505120171,1.2046302235568622,1.0487532586271306,0.805450787135271,-0.06443913697436998,0.40217692505107333,0.9276746521173371,0.026788401475132697
2017-04-01,0.005935673291921879,1.4388134683361335,1.0605365313675739,0.7761092617963917,-0.09779198629888214,0.42573553718521107,0.9317425322630372,0.026263531050570655
2017-05-01,0.0040596976005809245,1.0304770763986122,1.0693974390547334,0.7985402708866849,-0.0646130060717694,0.44342887395416497,0.9369217075692537,0.025522049217675466
2017-06-01,0.004041660660808778,1.0296032013157743,1.0770807574614232,0.7820989520157646,-0.08202844342865317,0.45179237347574464,0.9377549795489589,0.02532568378458428
2017-07-01,0.003988580339727092,0.9993032854772025,1.0619961518414023,0.7836410495805246,-0.10742830421205835,0.4330263199177501,0.9325368060345262,0.026044240704355445
2017-08-01,0.005938950265831085,1.3932719363783934,1.0684088611105627,0.7084024734208447,-0.18597420493433386,0.4535248693817618,0.9291939810796987,0.02676885043808552
2017-09-01,0.005293182981902072,1.2397493139237237,1.0670653091804017,0.7295626795157352,-0.16603316298323406,0.44997247927226347,0.9297499942011974,0.026663676999182446
2017-10-01,0.004828287621512573,1.1184586450227179,1.0639849640192347,0.7432533496399606,-0.16078100338287732,0.4386523912905732,0.9299689902258135,0.026648066632154112
2017-11-01,0.0034673807996851956,0.7665744995914417,1.0693743179045874,0.7727057654054048,-0.14387739327639992,0.43923382374239517,0.9267223235822413,0.027275487805239015
2017-12-01,0.0019703316704449587,0.4429205155251931,1.0306671182249123,0.8259274753844894,-0.11538410772857421,0.40532771276360247,0.9275188331239612,0.026206603320691663
2018-01-01,0.0021638120786431174,0.48746222134906225,1.0359988316715725,0.8252658003723994,-0.1124938918620017,0.413889547438168,0.9284704220152943,0.026064795755831677
2018-02-01,0.0017166709543089045,0.39726452618517427,1.0386100844799868,0.8222735290660076,-0.11146279278567911,0.4130923743292152,0.9294077721343581,0.025976402486354494
